Product Name,Brand,Price,Rating,Number of Ratings,Link,Product Type,Product ID
The Honest Company Nourish Conditioner - Sweet Almond - 10 fl oz,The Honest Company,$11.99,4.7,314,https://www.target.com/p/the-honest-company-nourish-conditioner-sweet-almond-10-fl-oz/-/A-53840725#lnk=sametab,Rinse-Out Conditioner,T304
As I Am Coconut Cleansing Conditioner - 16oz,As I Am,$8.99,4.6,613,https://www.target.com/p/as-i-am-coconut-cleansing-conditioner-16oz/-/A-14441399#lnk=sametab,Rinse-Out Conditioner,T305
Hask Coconut Oil Nourishing Conditioner - 12 fl oz,Hask,$5.29,4.6,416,https://www.target.com/p/hask-coconut-oil-nourishing-conditioner-12-fl-oz/-/A-75563447#lnk=sametab,Rinse-Out Conditioner,T306
Head & Shoulders Dandruff Conditioner Anti-Dandruff Treatment Smooth and Silky for Daily Use Paraben-Free - 10.6 fl oz,Head & Shoulders,$5.99,4.5,700,https://www.target.com/p/head-38-shoulders-dandruff-conditioner-anti-dandruff-treatment-smooth-and-silky-for-daily-use-paraben-free-10-6-fl-oz/-/A-75574582#lnk=sametab,Rinse-Out Conditioner,T307
"Pantene Nutrient Blends Silicone Free Bamboo Conditioner, Volume Multiplier for Fine Thin Hair - 8.0 fl oz",Pantene,$8.99,4.5,144,https://www.target.com/p/pantene-nutrient-blends-silicone-free-bamboo-conditioner-volume-multiplier-for-fine-thin-hair-8-0-fl-oz/-/A-76556187#lnk=sametab,Rinse-Out Conditioner,T308
Garnier Fructis Active Fruit Protein Grow Strong Fortifying Hair Conditioner - 33.8 fl oz,Garnier,$8.99,4.6,831,https://www.target.com/p/garnier-fructis-active-fruit-protein-grow-strong-fortifying-hair-conditioner-33-8-fl-oz/-/A-52951374#lnk=sametab,Rinse-Out Conditioner,T309
Aussie Miracle Repairer Conditioner with Aloe - 30.4 fl oz,Aussie,$7.99,4.7,157,https://www.target.com/p/aussie-miracle-repairer-conditioner-with-aloe-30-4-fl-oz/-/A-89170389#lnk=sametab,Rinse-Out Conditioner,T310
Tresemme Cruelty-free Keratin Repair Conditioner for Damaged Hair - 28 fl oz,Tresemme,$5.99,4.6,156,https://www.target.com/p/tresemme-cruelty-free-keratin-repair-conditioner-for-damaged-hair-28-fl-oz/-/A-86675648#lnk=sametab,Rinse-Out Conditioner,T311
Tresemme Keratin Smooth Formulated with Lamellar-Discipline Conditioner for Frizzy Hair - 28 fl oz,Tresemme,$5.99,4.6,124,https://www.target.com/p/tresemme-keratin-smooth-formulated-with-lamellar-discipline-conditioner-for-frizzy-hair-28-fl-oz/-/A-86675628#lnk=sametab,Rinse-Out Conditioner,T312
Living Proof Perfect Hair Day Conditioner - Ulta Beauty,Living Proof,$17.00 - $34.00,4.6,256,https://www.target.com/p/living-proof-perfect-hair-day-conditioner-ulta-beauty/-/A-89443862?preselect=88703292#lnk=sametab,Rinse-Out Conditioner,T313
Love Beauty and Planet Avocado Oil & Aguacate Mango Conditioner - 13.5 fl oz,Love Beauty and Planet,$8.99,4.6,833,https://www.target.com/p/love-beauty-and-planet-avocado-oil-38-aguacate-mango-conditioner-13-5-fl-oz/-/A-86675634#lnk=sametab,Rinse-Out Conditioner,T314
Garnier Fructis Triple Nutrition Conditioner,Garnier,$8.99 - $9.99,4.6,681,https://www.target.com/p/garnier-fructis-triple-nutrition-conditioner/-/A-87465186?preselect=14656273#lnk=sametab,Rinse-Out Conditioner,T315
Tresemme Cruelty-free Keratin Smooth Color Conditioner for Color Treated Hair - 28 fl oz,Tresemme,$5.99,4.5,158,https://www.target.com/p/tresemme-cruelty-free-keratin-smooth-color-conditioner-for-color-treated-hair-28-fl-oz/-/A-86675645#lnk=sametab,Rinse-Out Conditioner,T316
Tresemme Color Revitalize Conditioner for Color-Treated Hair - 28 fl oz,Tresemme,$5.99,4.6,304,https://www.target.com/p/tresemme-color-revitalize-conditioner-for-color-treated-hair-28-fl-oz/-/A-80135487#lnk=sametab,Rinse-Out Conditioner,T317
Aussie Paraben-Free Miracle Volume Conditioner with Plum & Bamboo for Fine Hair - 30.4 fl oz,Aussie,$7.99,4.5,1724,https://www.target.com/p/aussie-paraben-free-miracle-volume-conditioner-with-plum-38-bamboo-for-fine-hair-30-4-fl-oz/-/A-75570645#lnk=sametab,Rinse-Out Conditioner,T318
California Naturals Daily Conditioner – 12 fl oz,California Naturals,$8.99,4.6,221,https://www.target.com/p/california-naturals-daily-conditioner-8211-12-fl-oz/-/A-88542286#lnk=sametab,Rinse-Out Conditioner,T319
Dove Beauty Dermacare Scalp Soothing Anti-Dandruff Conditioner - 12 fl oz,Dove Beauty,$4.89,4.6,420,https://www.target.com/p/dove-beauty-dermacare-scalp-soothing-anti-dandruff-conditioner-12-fl-oz/-/A-52504247#lnk=sametab,Rinse-Out Conditioner,T320
"Head & Shoulders Dandruff Conditioner, Anti-Dandruff Treatment, Shea Butter for Daily Use, Paraben-Free - 10.9 fl oz",Head & Shoulders,$6.29,4.8,913,https://www.target.com/p/head-38-shoulders-dandruff-conditioner-anti-dandruff-treatment-shea-butter-for-daily-use-paraben-free-10-9-fl-oz/-/A-86675557#lnk=sametab,Rinse-Out Conditioner,T321
VERB Ghost Conditioner - Ulta Beauty,VERB,$9.00 - $20.00,4.7,2001,https://www.target.com/p/verb-ghost-conditioner-ulta-beauty/-/A-90311644?preselect=87950773#lnk=sametab,Rinse-Out Conditioner,T322
"John Frieda ULTRAFiller+ Thickening Conditioner for Fine Hair, Volumizing Conditioner, Biotin and Hyaluronic Acid - 8.3 fl oz",John Frieda,$10.99,4.5,343,https://www.target.com/p/john-frieda-ultrafiller-thickening-conditioner-for-fine-hair-volumizing-conditioner-biotin-and-hyaluronic-acid-8-3-fl-oz/-/A-89171230#lnk=sametab,Rinse-Out Conditioner,T323
VERB Hydrating Conditioner - 12 fl oz - Ulta Beauty,VERB,$20.00,4.7,985,https://www.target.com/p/verb-hydrating-conditioner-12-fl-oz-ulta-beauty/-/A-87909744#lnk=sametab,Rinse-Out Conditioner,T324
CURLSMITH Post-Wash Calming Conditioner - 12oz - Ulta Beauty,CURLSMITH,$28.00,4.6,185,https://www.target.com/p/curlsmith-post-wash-calming-conditioner-12oz-ulta-beauty/-/A-82518917#lnk=sametab,Rinse-Out Conditioner,T325
Drybar Liquid Glass Smoothing Conditioner - 8.5 fl oz - Ulta Beauty,Drybar,$29.00,4.5,222,https://www.target.com/p/drybar-liquid-glass-smoothing-conditioner-8-5-fl-oz-ulta-beauty/-/A-82567968#lnk=sametab,Rinse-Out Conditioner,T326
Camille Rose Black Castor Oil & Chebe Deep Conditioner - 8oz,Camille Rose,$15.79,4.5,106,https://www.target.com/p/camille-rose-black-castor-oil-38-chebe-deep-conditioner-8oz/-/A-83435500#lnk=sametab,Rinse-Out Conditioner,T327
Sun Bum Revitalizing Hair Conditioners - 10 fl oz,Sun Bum,$10.99,4.5,369,https://www.target.com/p/sun-bum-revitalizing-hair-conditioners-10-fl-oz/-/A-49121573#lnk=sametab,Rinse-Out Conditioner,T328
Sun Bum Purple Blonde Conditioner - 10 fl oz,Sun Bum,$10.99,4.5,184,https://www.target.com/p/sun-bum-purple-blonde-conditioner-10-fl-oz/-/A-80014548#lnk=sametab,Rinse-Out Conditioner,T329
hers Full Volume Conditioner - 6.4oz,hers,$14.99,4.5,141,https://www.target.com/p/hers-full-volume-conditioner-6-4oz/-/A-88940463#lnk=sametab,Rinse-Out Conditioner,T330
Mielle Organics Rice Water & Aloe Deep Conditioner - 8 oz,Mielle Organics,$9.99,4.7,282,https://www.target.com/p/mielle-organics-rice-water-38-aloe-deep-conditioner-8-oz/-/A-83435103#lnk=sametab,Rinse-Out Conditioner,T331
"Herbal Essences Coconut Oil Hydrating Conditioner, For Dry Hair - 13.5 fl oz",Herbal Essences,$9.99,4.5,1315,https://www.target.com/p/herbal-essences-coconut-oil-hydrating-conditioner-for-dry-hair-13-5-fl-oz/-/A-51108814#lnk=sametab,Rinse-Out Conditioner,T332
Mane 'N Tail Herbal Gro Olive Oil Infused Strengthens & Nourishes Conditioner - 27.05 fl oz,Mane 'N Tail,$7.99,4.6,144,https://www.target.com/p/mane-39-n-tail-herbal-gro-olive-oil-infused-strengthens-38-nourishes-conditioner-27-05-fl-oz/-/A-51188242#lnk=sametab,Rinse-Out Conditioner,T333
Garnier Fructis Hair Fillers Strength Repair Conditioner for Damaged Hair - 10.1 fl oz,Garnier,$8.99,4.5,431,https://www.target.com/p/garnier-fructis-hair-fillers-strength-repair-conditioner-for-damaged-hair-10-1-fl-oz/-/A-89220334#lnk=sametab,Rinse-Out Conditioner,T334
L'Oreal Paris EverPure Restore Conditioner with Antioxidants - 6.8 fl oz,L'Oreal Paris,$8.99,4.5,385,https://www.target.com/p/l-39-oreal-paris-everpure-restore-conditioner-with-antioxidants-6-8-fl-oz/-/A-89170435#lnk=sametab,Rinse-Out Conditioner,T335
Urban Hydration Health & Repair Deep Hair Conditioner - 16.9 fl oz,Urban Hydration,$10.99,4.6,181,https://www.target.com/p/urban-hydration-health-38-repair-deep-hair-conditioner-16-9-fl-oz/-/A-76153556#lnk=sametab,Rinse-Out Conditioner,T336
Garnier Fructis Hair Fillers Moisture Repair Conditioner for Curly Hair - 10.1 fl oz,Garnier,$8.99,4.6,367,https://www.target.com/p/garnier-fructis-hair-fillers-moisture-repair-conditioner-for-curly-hair-10-1-fl-oz/-/A-89220337#lnk=sametab,Rinse-Out Conditioner,T337
Native Coconut & Vanilla Moisturizing Conditioner - 3 fl oz,Native,$3.49,4.7,132,https://www.target.com/p/native-coconut-38-vanilla-moisturizing-conditioner-3-fl-oz/-/A-89526118#lnk=sametab,Rinse-Out Conditioner,T338
L'Oreal Paris EverPure Silver Care Conditioner for Gray Hair - 8.5 fl oz,L'Oreal Paris,$8.99,4.7,143,https://www.target.com/p/l-39-oreal-paris-everpure-silver-care-conditioner-for-gray-hair-8-5-fl-oz/-/A-89170431#lnk=sametab,Rinse-Out Conditioner,T339
L'Oreal Paris Elvive Extraordinary Clay Rebalancing Conditioner - 28 fl oz,L'Oreal Paris,$8.99,4.6,143,https://www.target.com/p/l-39-oreal-paris-elvive-extraordinary-clay-rebalancing-conditioner-28-fl-oz/-/A-82667387#lnk=sametab,Rinse-Out Conditioner,T340
"Wella Professionals Original BRILLIANCE Conditioner for Coarse Thick, Colored, Hair (8.4 oz) COARSE/THICK",Wella,$11.99,4.5,35438,https://www.target.com/p/wella-professionals-original-brilliance-conditioner-for-coarse-thick-colored-hair-8-4-oz-coarse-thick/-/A-92288108#lnk=sametab,Rinse-Out Conditioner,T341
Hask Argan Oil Repairing Deep Conditioner - 1.75 fl oz,Hask,$1.99,4.5,796,https://www.target.com/p/hask-argan-oil-repairing-deep-conditioner-1-75-fl-oz/-/A-75648708#lnk=sametab,Rinse-Out Conditioner,T342
Hask Keratin Protein Smoothing Deep Conditioner - 1.75 fl oz,Hask,$1.99,4.5,386,https://www.target.com/p/hask-keratin-protein-smoothing-deep-conditioner-1-75-fl-oz/-/A-75648709#lnk=sametab,Rinse-Out Conditioner,T343
Blue Magic Anti-Breakage Formula Conditioner - 12oz,Blue Magic,$2.99,4.8,191,https://www.target.com/p/blue-magic-anti-breakage-formula-conditioner-12oz/-/A-15150328#lnk=sametab,Rinse-Out Conditioner,T344
Keranique Volumizing Follicle Strengthening Conditioner - 8 fl oz,Keranique,$23.99,4.7,455,https://www.target.com/p/keranique-volumizing-follicle-strengthening-conditioner-8-fl-oz/-/A-89382960#lnk=sametab,Rinse-Out Conditioner,T345
Taliah Waajid Deep Hair Conditioner - Aloe - 12 fl oz,Taliah Waajid,$11.59,4.8,172,https://www.target.com/p/taliah-waajid-deep-hair-conditioner-aloe-12-fl-oz/-/A-85403340#lnk=sametab,Rinse-Out Conditioner,T346
derma-e Scalp Relief Conditioner - 10 fl oz,derma e,$11.79,4.5,173,https://www.target.com/p/derma-e-scalp-relief-conditioner-10-fl-oz/-/A-76612552#lnk=sametab,Rinse-Out Conditioner,T347
Desert Essence Coconut Conditioner 8oz,Desert Essence,$10.99,4.8,185,https://www.target.com/p/desert-essence-coconut-conditioner-8oz/-/A-88028356#lnk=sametab,Rinse-Out Conditioner,T348
"Premium RevivaHair Conditioner, Lemon Scented, Pure Biology, 8 fl oz",Pure Biology,$26.99,4.6,1443,https://www.target.com/p/premium-revivahair-conditioner-lemon-scented-pure-biology-8-fl-oz/-/A-88483128#lnk=sametab,Rinse-Out Conditioner,T349
Hask Keratin Protein Smoothing Conditioner - 12 fl oz,Hask,$5.29,4.5,181,https://www.target.com/p/hask-keratin-protein-smoothing-conditioner-12-fl-oz/-/A-75563445#lnk=sametab,Rinse-Out Conditioner,T350
"Mielle Moisture RX, Moisturizing And Anti-Breakage Conditioner, Hawaiian Ginger, 12 fl oz (355 ml)",Mielle Organics,$14.11,4.7,657,https://www.target.com/p/mielle-moisture-rx-moisturizing-and-anti-breakage-conditioner-hawaiian-ginger-12-fl-oz-355-ml/-/A-90981051#lnk=sametab,Rinse-Out Conditioner,T351
It's a 10 Miracle Hair Mask - 8 fl oz,It's a 10,$26.49,4.7,194,https://www.target.com/p/it-s-a-10-miracle-hair-mask-8-fl-oz/-/A-14226549#lnk=sametab,Hair Mask,T352
CURLSMITH Double Cream Deep Quencher - 8 fl oz - Ulta Beauty,CURLSMITH,$29.00,4.6,493,https://www.target.com/p/curlsmith-double-cream-deep-quencher-8-fl-oz-ulta-beauty/-/A-82518898#lnk=sametab,Hair Mask,T353
Eva NYC Therapy Session Hair Mask - 16.9 fl oz,Eva NYC,$15.99,4.6,16441,https://www.target.com/p/eva-nyc-therapy-session-hair-mask-16-9-fl-oz/-/A-50409824#lnk=sametab,Hair Mask,T354
TGIN Honey Miracle Hair Mask with Raw Honey + Olive Oil Deep Conditioner - 12 fl oz,TGIN,$17.99,4.5,301,https://www.target.com/p/tgin-honey-miracle-hair-mask-with-raw-honey-olive-oil-deep-conditioner-12oz/-/A-16576939#lnk=sametab,Hair Mask,T355
SheaMoisture Manuka Honey & Mafura Oil Intensive Hydration Hair Mask,SheaMoisture,$2.99 - $12.99,4.6,1558,https://www.target.com/p/sheamoisture-manuka-honey-mafura-oil-intensive-hydration-hair-mask/-/A-89413208?preselect=51084290#lnk=sametab,Hair Mask,T356
Raw Sugar Healing Power Hair Masque Avocado Oil + Banana + Coconut Milk + Agave - 12 fl oz,Raw Sugar,$9.99,4.5,858,https://www.target.com/p/raw-sugar-healing-power-hair-masque-avocado-oil-banana-coconut-milk-agave-12-fl-oz/-/A-52615125#lnk=sametab,Hair Mask,T357
Raw Sugar Hair Masque Mighty Curls Papaya Butter + Coconut Oil + Hemp Seed Oil - 12oz,Raw Sugar,$9.99,4.5,466,https://www.target.com/p/raw-sugar-hair-masque-mighty-curls-160-papaya-butter-coconut-oil-hemp-seed-oil-12oz/-/A-76557395#lnk=sametab,Hair Mask,T358
Dove Beauty Bond Strength Peptide Complex Serum Hair Mask - 9.2oz,Dove Beauty,$9.99,4.7,564,https://www.target.com/p/dove-beauty-bond-strength-peptide-complex-serum-hair-mask-9-2oz/-/A-89163797#lnk=sametab,Hair Mask,T359
Eva NYC Mane Magic 10-in-1 Shine Hair Mask - 8.4 fl oz,Eva NYC,$13.99,4.7,217,https://www.target.com/p/eva-nyc-mane-magic-10-in-1-shine-hair-mask-8-4-fl-oz/-/A-89157401#lnk=sametab,Hair Mask,T360
SheaMoisture Bond Repair Hair Masque - 11oz,SheaMoisture,$13.99,4.7,794,https://www.target.com/p/sheamoisture-bond-repair-hair-masque-11oz/-/A-89291676#lnk=sametab,Hair Mask,T361
California Naturals Hair Masque – 6 fl oz,California Naturals,$9.99,4.7,187,https://www.target.com/p/california-naturals-hair-masque-8211-6-fl-oz/-/A-88542287#lnk=sametab,Hair Mask,T362
Camille Rose Algae Renew Deep Conditioning Mask - 8oz,Camille Rose,$19.99,4.5,312,https://www.target.com/p/camille-rose-algae-renew-deep-conditioning-mask-8oz/-/A-14441396#lnk=sametab,Hair Mask,T363
SheaMoisture Coconut & Hibiscus Curl & Shine Hair Mask For Naturally Curly Hair - 11.5oz,SheaMoisture,$12.99,4.6,281,https://www.target.com/p/sheamoisture-coconut-38-hibiscus-curl-38-shine-hair-mask-for-naturally-curly-hair-11-5oz/-/A-52508939#lnk=sametab,Hair Mask,T364
OUAI Fine To Medium Hair Treatment Masque - 8 fl oz - Ulta Beauty,OUAI,$38.00,4.7,919,https://www.target.com/p/ouai-fine-to-medium-hair-treatment-masque-8-fl-oz-ulta-beauty/-/A-82518904#lnk=sametab,Hair Mask,T365
Aussie Miracle Repairer Deep Hydration Mask with Aloe - 6.6 fl oz,Aussie,$4.99,4.7,151,https://www.target.com/p/aussie-miracle-repairer-deep-hydration-mask-with-aloe-6-6-fl-oz/-/A-89170386#lnk=sametab,Hair Mask,T366
OUAI Thick Hair Treatment Masque - 8 fl oz - Ulta Beauty,OUAI,$38.00,4.5,467,https://www.target.com/p/ouai-thick-hair-treatment-masque-8-fl-oz-ulta-beauty/-/A-82518882#lnk=sametab,Hair Mask,T367
SheaMoisture Manuka Honey & Yogurt Hydrate + Repair Hair Mask - 8oz,SheaMoisture,$10.99,4.5,283,https://www.target.com/p/sheamoisture-manuka-honey-38-yogurt-hydrate-repair-hair-mask-8oz/-/A-80142978#lnk=sametab,Hair Mask,T368
Love Beauty and Planet Coconut Water & Mimosa Flower Hair Mask Deep Conditioning Treatment - 6oz,Love Beauty and Planet,$8.99,4.6,562,https://www.target.com/p/love-beauty-and-planet-coconut-water-38-mimosa-flower-hair-mask-deep-conditioning-treatment-6oz/-/A-89163757#lnk=sametab,Hair Mask,T369
SheaMoisture Jamaican Black Castor Oil Strengthen & Restore Hair Mask,SheaMoisture,$2.99 - $12.99,4.6,981,https://www.target.com/p/sheamoisture-jamaican-black-castor-oil-strengthen-restore-hair-mask/-/A-90074815?preselect=49109955#lnk=sametab,Hair Mask,T370
PATTERN Treatment Mask - 15 fl oz - Ulta Beauty,PATTERN,$28.00,4.6,1528,https://www.target.com/p/pattern-treatment-mask-15-fl-oz-ulta-beauty/-/A-82550479#lnk=sametab,Hair Mask,T371
Love Beauty and Planet Sun Kiss Mandarin Hair Mask Deep Conditioning Treatment Vegan Collagen + Keratin - 6oz,Love Beauty and Planet,$8.99,4.6,551,https://www.target.com/p/love-beauty-and-planet-sun-kiss-mandarin-hair-mask-deep-conditioning-treatment-vegan-collagen-keratin-6oz/-/A-89163756#lnk=sametab,Hair Mask,T372
Sun Bum Hair Mask Tube - 6 fl oz,Sun Bum,$16.99,4.8,233,https://www.target.com/p/sun-bum-hair-mask-tube-6-fl-oz/-/A-83208725#lnk=sametab,Hair Mask,T373
Kristin Ess Softening Hair Mask - Hydrate + Smooth Dry Damaged Hair - 6.7 fl oz,Kristin Ess,$14.99,4.7,471,https://www.target.com/p/kristin-ess-velvet-finish-softening-hair-mask-6-7-fl-oz/-/A-89199285#lnk=sametab,Hair Mask,T374
Mielle Organics Rosemary Mint Strengthening Hair Masque - 12oz,Mielle Organics,$9.99,4.6,2393,https://www.target.com/p/mielle-organics-rosemary-mint-strengthening-hair-masque-12oz/-/A-75566109#lnk=sametab,Hair Mask,T375
Nexxus Keraphix Damage Healing Treatment Masque - 1.5 fl oz,Nexxus,$4.99,4.6,645,https://www.target.com/p/nexxus-keraphix-damage-healing-treatment-masque-1-5-fl-oz/-/A-52505010#lnk=sametab,Hair Mask,T376
Function of Beauty Wavy Hair Mask Base with Vegan Squalane - 6.5 fl oz,Function of Beauty,$9.99,4.5,499,https://www.target.com/p/function-of-beauty-wavy-hair-mask-base-with-vegan-squalane-6-5-fl-oz/-/A-83550031#lnk=sametab,Hair Mask,T377
"Native Vegan Hair Deep Conditioner Strengthening Hair Mask with Almond & Shea Butter, Clean, Sulfate, Paraben and Silicone Free - 6 fl oz",Native,$9.99,4.5,397,https://www.target.com/p/native-vegan-hair-deep-conditioner-strengthening-hair-mask-with-almond-38-shea-butter-clean-sulfate-paraben-and-silicone-free-6-fl-oz/-/A-80120284#lnk=sametab,Hair Mask,T378
Joico Defy Damage Protective Masque (5.1 oz) Mask For Color-Treated Hair | Strengthen Bonds & Preserve Hair Color | Moringa Seed Oil,Joico,$24.99,4.7,7330,https://www.target.com/p/joico-defy-damage-protective-masque-5-1-oz-mask-for-color-treated-hair-strengthen-bonds-preserve-hair-color-moringa-seed-oil/-/A-91928702#lnk=sametab,Hair Mask,T379
"Maui Moisture Heal & Hydrate + Shea Butter Hair Mask , 12 oz (340 g)",Maui Moisture,$15.08,4.6,1187,https://www.target.com/p/maui-moisture-heal-hydrate-shea-butter-hair-mask-12-oz-340-g/-/A-90981071#lnk=sametab,Hair Mask,T380
Nexxus New York Salon Care Humectress Ultimate Moisture Protein Complex Intensely Hydrating Masque - 1.5oz,Nexxus,$4.99,4.5,392,https://www.target.com/p/nexxus-new-york-salon-care-humectress-ultimate-moisture-protein-complex-intensely-hydrating-masque-1-5oz/-/A-51120401#lnk=sametab,Hair Mask,T381
PATTERN Transition Mask - 11 fl oz - Ulta Beauty,PATTERN,$25.00,4.8,197,https://www.target.com/p/pattern-transition-mask-11-fl-oz-ulta-beauty/-/A-86213223#lnk=sametab,Hair Mask,T382
Sun Bum 3-in-1 Leave-In Hair Conditioner Treatment,Sun Bum,$6.49 - $16.99,4.7,767,https://www.target.com/p/sun-bum-3-in-1-leave-in-hair-conditioner-treatment/-/A-89483087?preselect=49121577#lnk=sametab,Leave-In Treatment,T383
Maui Moisture Coconut Oil Curl Quench Smoothie Curl Enhancer - 12oz,Maui Moisture,$7.99,4.7,432,https://www.target.com/p/maui-moisture-coconut-oil-curl-quench-smoothie-curl-enhancer-12oz/-/A-86086516#lnk=sametab,Leave-In Treatment,T384
The Doux Drops Bonding Anti-Frizz Treatment Polish - 4 fl oz,The Doux,$16.99,4.8,129,https://www.target.com/p/the-doux-drops-bonding-anti-frizz-treatment-polish-4-fl-oz/-/A-89325524#lnk=sametab,Leave-In Treatment,T385
Living Proof Women's Triple Bond Complex Full Size Instant De-Frizzer - 1.5oz - Ulta Beauty,Living Proof,$45.00,4.6,846,https://www.target.com/p/living-proof-women-39-s-triple-bond-complex-full-size-instant-de-frizzer-1-5oz-ulta-beauty/-/A-88703294#lnk=sametab,Leave-In Treatment,T386
Garnier Fructis Triple Nutrition Curl Nourish Butter Cream leave-In Treatment - 10.2 fl oz,Garnier,$7.39,4.5,912,https://www.target.com/p/garnier-fructis-triple-nutrition-curl-nourish-butter-cream-leave-in-treatment-10-2-fl-oz/-/A-17427582#lnk=sametab,Leave-In Treatment,T387
Aussie Miracle Curls with Coconut Oil Paraben Free Detangling Milk Treatment - 6.7 fl oz,Aussie,$4.99,4.5,856,https://www.target.com/p/aussie-miracle-curls-with-coconut-oil-paraben-free-detangling-milk-treatment-6-7-fl-oz/-/A-52861088#lnk=sametab,Leave-In Treatment,T388
Function of Beauty Wavy Hair Leave-In Treatment Base with Babassu Oil - 7 fl oz,Function of Beauty,$9.99,4.5,562,https://www.target.com/p/function-of-beauty-wavy-hair-leave-in-treatment-base-with-babassu-oil-7-fl-oz/-/A-83550029#lnk=sametab,Leave-In Treatment,T389
CHI Silk Infusion Silk Reconstructing Complex - 6 fl oz,CHI,$23.99,4.7,332,https://www.target.com/p/chi-silk-infusion-silk-reconstructing-complex-6-fl-oz/-/A-14225703#lnk=sametab,Leave-In Treatment,T390
Pantene Miracle Rescue 10-in-1 Multi Tasking Leave-in Hair Treatment - 5.7oz,Pantene,$8.39,4.5,353,https://www.target.com/p/pantene-miracle-rescue-10-in-1-multi-tasking-leave-in-hair-treatment-5-7oz/-/A-80120243#lnk=sametab,Leave-In Treatment,T391
Biosilk Silk Therapy Leave In Reconstructing Treatment - 5.64 fl oz,Biosilk,$11.19,4.7,180,https://www.target.com/p/biosilk-silk-therapy-leave-in-reconstructing-treatment-5-64-fl-oz/-/A-14017236#lnk=sametab,Leave-In Treatment,T392
Nexxus Amino Bond Repair Leave-In Hair Treatment with Amino Acids and Keratin Protein - 5oz,Nexxus,$15.99,4.6,487,https://www.target.com/p/nexxus-amino-bond-repair-leave-in-hair-treatment-with-amino-acids-and-keratin-protein-5oz/-/A-89163673#lnk=sametab,Leave-In Treatment,T393
Briogeo Hair Care Don't Despair Repair Moisture + Damage Defense Leave In Treatment - 4 fl oz,Briogeo Hair Care,$29.00,4.8,271,https://www.target.com/p/briogeo-hair-care-don-39-t-despair-repair-moisture-damage-defense-leave-in-treatment-4-fl-oz/-/A-88764477#lnk=sametab,Leave-In Treatment,T394
"Sleekshop Teasing Comb + Wella Professionals ULTIMATE REPAIR Miracle Hair Rescue (1 ounce / 30 mL size), Luxury Leave-In Hair Repair Treatment",Wella,$29.99,4.7,896,https://www.target.com/p/sleekshop-teasing-comb-wella-professionals-ultimate-repair-miracle-hair-rescue-1-ounce-30-ml-size-luxury-leave-in-hair-repair-treatment/-/A-91307700#lnk=sametab,Leave-In Treatment,T395
Garnier Whole Blends Miracle Frizz Tamer 10-in-1 Coconut Leave-In Treatment - 5 fl oz,Garnier,$7.99,4.5,256,https://www.target.com/p/garnier-whole-blends-miracle-frizz-tamer-10-in-1-coconut-leave-in-treatment-5-fl-oz/-/A-81869661#lnk=sametab,Leave-In Treatment,T396
Aussie Miracle Curls Curl-Defining Oil Hair Treatment with Jojoba Oil - 3.2 fl oz,Aussie,$4.99,4.5,466,https://www.target.com/p/aussie-miracle-curls-curl-defining-oil-hair-treatment-with-jojoba-oil-3-2-fl-oz/-/A-75563384#lnk=sametab,Leave-In Treatment,T397
"Sleekshop Teasing Comb + Wella Professionals ULTIMATE REPAIR Miracle Hair Rescue (3.2 ounce size), Luxury Leave-In Hair Repair Treatment",Wella,$79.99,4.7,894,https://www.target.com/p/sleekshop-teasing-comb-wella-professionals-ultimate-repair-miracle-hair-rescue-3-2-ounce-size-luxury-leave-in-hair-repair-treatment/-/A-91242634#lnk=sametab,Leave-In Treatment,T398
Creme of Nature Argan Oil Intensive Conditioning Treatment - 12 fl oz,Creme of Nature,$4.99,4.6,1007,https://www.target.com/p/creme-of-nature-argan-oil-intensive-conditioning-treatment-12-fl-oz/-/A-14382655#lnk=sametab,Rinse-Out Treatment,T399
CURLSMITH Bond Curl Rehab Salve - Ulta Beauty,CURLSMITH,$30.00,4.6,608,https://www.target.com/p/curlsmith-bond-curl-rehab-salve-ulta-beauty/-/A-91022715?preselect=82518926#lnk=sametab,Rinse-Out Treatment,T400
Briogeo Hair Care Don't Despair Repair! MegaStrength+ Rice Water Protein + Moisture Strengthening Hair Treatment - 5 fl oz - Ulta Beauty,Briogeo Hair Care,$44.00,4.7,435,https://www.target.com/p/briogeo-hair-care-don-39-t-despair-repair-megastrength-rice-water-protein-moisture-strengthening-hair-treatment-5-fl-oz-ulta-beauty/-/A-86281261#lnk=sametab,Rinse-Out Treatment,T401
Not Your Mother's Tough Love Intense Bonding Treatment - 4.5oz,Not Your Mother's,$12.99,4.7,331,https://www.target.com/p/not-your-mother-39-s-tough-love-intense-bonding-treatment-4-5oz/-/A-89197737#lnk=sametab,Rinse-Out Treatment,T402
"Wella Professionals Original BRILLIANCE Color Protection Treatment for COARSE, THICK, Colored Hair (5.07 oz)",Wella,$11.99,4.7,205,https://www.target.com/p/wella-professionals-original-brilliance-color-protection-treatment-for-coarse-thick-colored-hair-5-07-oz/-/A-92288104#lnk=sametab,Rinse-Out Treatment,T403
Kerastase Chroma Absolu Chroma Hair Gloss 7.1 oz,Kerastase,$58.00,4.7,148,https://www.target.com/p/kerastase-chroma-absolu-chroma-hair-gloss-7-1-oz/-/A-92493668#lnk=sametab,Rinse-Out Treatment,T404
